PhoneNumber,UserID
+189489241157,1
+500487647593,1
+569387784080,1
+795351393328,2
+579659342320,3
+411484185839,3
+92201868483,4
+757751591795,5
+941352560123,6
+780139916151,6
+251730086914,6
+949230225841,7
+835620870916,7
+26984564280,8
+958423759459,9
+501093523376,9
+520271427878,9
+280891319344,10
+510471428512,10
+644706381206,10
+62294568241,11
+279402245551,11
+64855909776,11
+408146546118,12
+555349263511,13
+447176045229,13
+113060168847,13
+971764303921,14
+471972966875,15
+700555082492,15
+921180132040,16
+387699300248,16
+205868809189,16
+622791256097,17
+94466602234,17
+159795194264,18
+132009925185,18
+141162076607,19
+743188684126,19
+57537510074,19
+461505520351,20
+912035574485,21
+11045093227,21
+142622358332,22
+852906112648,22
+996237582571,23
+274712141892,23
+555137580660,23
+917145439101,24
+19703414892,24
+873864014004,24
+448321644829,25
+148644759221,26
+762845763778,27
+880501904432,28
+572709305760,28
+147562566272,28
+530886977473,29
+277566763373,29
+51250239491,29
+62504021639,30
+595919155875,30
+623048107770,31
+571131263791,31
+65138533444,31
+63732455618,32
+267897844301,32
+943340886016,32
+187933236599,33
+220885590262,33
+468433184535,33
+798957740382,34
+414296354603,34
+443452405980,35
+630300351056,36
+565425660648,37
+736620829821,38
+322821691972,38
+336007154273,39
+955476048487,39
+903885643195,40
+882250909255,40
+710761657004,40
+961864282129,41
+649620290725,41
+252082965708,42
+786444064488,42
+38235703934,42
+743781327166,43
+979514070436,44
+909759294506,44
+69550131870,44
+514629264802,45
+918086259118,45
+344487278209,46
+971379378252,47
+708501169597,48
+509251607599,48
+472502205930,48
+239057877108,49
+831551702840,49
+592074361511,49
+212223950760,50
+196066953258,51
+756220058000,51
+433532675926,51
+106951663763,52
+514485809973,52
+421802606661,53
+215762948155,54
+813429546048,54
+353522195206,55
+106882223230,55
+465164258582,55
+315678466122,56
+823998149261,56
+475175947328,57
+222869376409,57
+576196538707,58
+658674238524,58
+97696814731,59
+130298300689,60
+725103374430,61
+379216587355,62
+521741725325,62
+441496356234,62
+886787993684,63
+932125030068,63
+671756360906,63
+781730896182,64
+490636094095,65
+839814114029,66
+743688181718,67
+592646198537,68
+537086736347,68
+59276367326,69
+252889962979,69
+575792813481,69
+57958300023,70
+857123126783,71
+858645732585,71
+701970369541,72
+42741974366,72
+521699683028,72
+761025997187,73
+941692201630,73
+154593880588,74
+35251986149,75
+905245833752,76
+767083518323,76
+114501904124,76
+451688611975,77
+814000415584,78
+189066493458,79
+575861837446,79
+552803760314,79
+223323422848,80
+536863688712,80
+932382923840,80
+113674656412,81
+68173729840,81
+577455966968,82
+865484207396,82
+253482829888,83
+645196102098,84
+567803471039,84
+289259400092,84
+505227299869,85
+562816459305,85
+549621912741,86
+639541721848,86
+158810090216,86
+946680782823,87
+411693036009,87
+981505259115,88
+437881157668,88
+744443600810,88
+673268521220,89
+868494576959,89
+306558039171,89
+328810950525,90
+287992975956,91
+970375207826,91
+553564334389,92
+779253248289,93
+279593187346,93
+465003392871,94
+896560105249,95
+717531118098,95
+730014196299,96
+382932234742,96
+770239062278,97
+116239058724,97
+297573431574,98
+374861261918,98
+558321475680,98
+511861872033,99
+718920497896,99
+491838337131,99
+259647905530,100
+670237719446,100
+797599132630,100
+672185515334,101
+512714283975,101
+744312278620,102
+111173800917,103
+902319827303,104
+829921141497,104
+541270554660,105
+923417434415,105
+123837504698,105
+500489679983,106
+144377486297,107
+138673616049,108
+467256665911,108
+274106459356,108
+688502015573,109
+651189403127,110
+608276010153,110
+933798852609,111
+347908601141,111
+378577454223,111
+489430178236,112
+187677503931,112
+987841015666,113
+939431608750,113
+526472666994,113
+399250677413,114
+872467480272,115
+42271129032,115
+944460945710,116
+828361600150,117
+19029271920,118
+145682180831,119
+109131761177,119
+424391296545,120
+235318724531,121
+22432217724,121
+524685053606,121
+649991640400,122
+233983083787,122
+344156043245,122
+532266734129,123
+451065273690,123
+134264865867,124
+784446980788,125
+940068140076,125
+618792909534,126
+139727572747,126
+68468914282,127
+250771980279,127
+115275051191,128
+470766316476,129
+605372189975,130
+556341275547,130
+215116554503,130
+727318410616,131
+966287452642,131
+910121691419,131
+415978440992,132
+302761531523,132
+827158647025,132
+714721078889,133
+549535728072,133
+31054310325,133
+876360939070,134
+259314882927,135
+95447586754,135
+696564037466,135
+372613224452,136
+561080119229,136
+136725983939,136
+136003563569,137
+624360552184,137
+592454927709,138
+812895716474,138
+42921687826,138
+734224315624,139
+471131373065,139
+338047637089,139
+722299907438,140
+39327384991,140
+521266119381,140
+139250096063,141
+382978100126,141
+14839409651,141
+948100664260,142
+269306780357,142
+283145542296,143
+152636628795,143
+308673918122,143
+159892864052,144
+929460394351,145
+384154353333,146
+891735645127,147
+148522144274,147
+335608086143,147
+231634169480,148
+958533211892,148
+96759472406,148
+781817897459,149
+666299252052,149
+915470553555,150
+824853954172,150
+516908150621,151
+287020290150,152
+385391365401,152
+339585798032,153
+180981996776,154
+818329484698,154
+765165015918,155
+736484159484,155
+34718073484,155
+787450999415,156
+595493287747,156
+714555065247,157
+394951507925,157
+637235310676,158
+47432716804,159
+26894157954,159
+957806508318,160
+954360012959,161
+699212282660,161
+413978762742,161
+733905551955,162
+472382928159,162
+135474726651,162
+779305207691,163
+237155452633,163
+402518972963,164
+806093697796,164
+597583490724,164
+373039624983,165
+855792096654,165
+144223422539,166
+349373277063,166
+921880056975,167
+144944204951,167
+551948520026,168
+438119833586,169
+53691635112,170
+286330846381,171
+337939091461,171
+439413491167,171
+172090778836,172
+285646229871,173
+132417737473,173
+880473634950,174
+949800069475,174
+144050051908,175
+59964112128,176
+786308871326,176
+302676493808,176
+950469779658,177
+695438644655,178
+391368253673,179
+519771218440,180
+40665660479,180
+59832562847,181
+193200744806,181
+305419921707,182
+567231881838,182
+50865150783,182
+238226349890,183
+744794485521,183
+91967117262,184
+942256384554,184
+454421978593,185
+500394374006,186
+572880348340,186
+891563468592,187
+866645383999,188
+272273013666,189
+370934761951,189
+801573441019,190
+278687220871,190
+117937602448,190
+11747857914,191
+462751493928,192
+948987874206,192
+70361067931,193
+632109003640,193
+611042723338,193
+322511466848,194
+721558389938,194
+35114470163,195
+512068094953,195
+772815545016,196
+714860537993,197
+17533165812,197
+315668433163,198
+575955990615,198
+441198905225,199
+395627272685,199
+37131339355,200
+915531459017,200
+875905261682,201
+860501770380,202
+537994960809,202
+232730808776,203
+792907774630,203
+639908395324,204
+564631956268,204
+555656403753,205
+493963651034,205
+830474388254,206
+112396542387,206
+525776297346,207
+441576806850,207
+445057571184,207
+613048839831,208
+714550728909,208
+334983423373,208
+252163399362,209
+114300517447,210
+878915651829,211
+721156843772,212
+504822121403,212
+721897038606,212
+675105572840,213
+648229138270,214
+976531679981,214
+546673270307,215
+405736580559,215
+600587184195,215
+987011381181,216
+247982449993,216
+211163802621,216
+942533296760,217
+563415765900,218
+31060234130,218
+613780430358,218
+751464321334,219
+513277739188,219
+473350910135,219
+801568206992,220
+483539706970,220
+194211398332,220
+410571896498,221
+613749440954,221
+815997089764,222
+40210441113,222
+398187344059,223
+465263600498,223
+776430092792,223
+970013865811,224
+487963875139,224
+305844671163,224
+604887597283,225
+319304165652,225
+172305771549,225
+264317187524,226
+275825534380,226
+501009238082,226
+204874743532,227
+666643547266,227
+852970794835,227
+772104504616,228
+794980790699,228
+892976578291,229
+154838569515,230
+194423255833,231
+868752677378,232
+242032390557,233
+166945112378,233
+431461795956,234
+203018146645,234
+424653062512,235
+778583329762,235
+356501105920,235
+828583004962,236
+629077828619,236
+205686159156,237
+542031903911,237
+70440215542,238
+841162798788,238
+160484695740,239
+163431833846,239
+32359018842,239
+442412050218,240
+803303524308,240
+166940713998,241
+229744992896,241
+167209043144,242
+357473986166,242
+564694692201,243
+810810653356,243
+788763605867,244
+739912428986,245
+116469073843,245
+406565963500,246
+901653555525,246
+444269639134,246
+180035517042,247
+431477465982,247
+521894827635,248
+254020574945,249
+233146657118,249
+380771671076,250
+767156847775,250
+882523762152,251
+151367197082,251
+311056240114,252
+431444293678,252
+734588644173,252
+555466984976,253
+748049761243,253
+371922444151,253
+998892763089,254
+922698812925,254
+240031071438,254
+902431193046,255
+539664366968,255
+28055579498,255
+738387279532,256
+780231629951,256
+923796452446,257
+750218132653,257
+656367926080,257
+630283576382,258
+790906203963,258
+916264320559,258
+684705707229,259
+851390164315,259
+728336177073,260
+401796620011,261
+106540989788,261
+990400650795,262
+664772342132,263
+610235300429,263
+74529974630,264
+466456565538,264
+234940519558,265
+934082583945,265
+705566438141,265
+698143214580,266
+885089096377,267
+207193634009,267
+233851834383,268
+43611415261,268
+793195094230,269
+629713056458,270
+829362958827,270
+479642074019,270
+332901371534,271
+431514561592,271
+983215676986,272
+818887272778,272
+522989781664,273
+194292719599,273
+749873386720,274
+856712777232,274
+380746047087,274
+233381050246,275
+446849011333,275
+419665586271,276
+43400490093,276
+869142667759,276
+345175866189,277
+458940201851,277
+459068566671,277
+835009252749,278
+845270764530,279
+683642069597,280
+57583837731,281
+388459569996,281
+992099862670,281
+586559254972,282
+112412587908,282
+816968167430,282
+361074450609,283
+824095055131,283
+503281583386,283
+11386651135,284
+697899169838,284
+491906154800,284
+56925773599,285
+328058393511,285
+646755027185,285
+993192673499,286
+820207236203,286
+272803687907,286
+794268481615,287
+389775788305,287
+32731370561,287
+336442032973,288
+649870091391,289
+552349974424,289
+648305667856,290
+270824953430,290
+200693123447,291
+398239559371,291
+389400516597,291
+510606173502,292
+425037819344,293
+878022371018,293
+823500758600,293
+713788830370,294
+427057704943,295
+622449403337,295
+587158697933,295
+586641288899,296
+248405000353,296
+338116681594,296
+765004389826,297
+285884617269,297
+633579586846,298
+770411389532,299
+780046863069,299
+645859900376,299
+461211676257,300
+409326894416,300
+935396510703,300
+736041963853,301
+701828173252,302
+40212175392,303
+560381723770,303
+283111634015,303
+425981336629,304
+30068982711,304
+384600664061,304
+998806530652,305
+566976520336,305
+273011337585,305
+515239361698,306
+29455859672,307
+473058154901,308
+361819291183,308
+721129252487,309
+984353675409,309
+392352811759,310
+777549717616,311
+214001445662,311
+346929632281,312
+397789054468,313
+370313483061,314
+285322737225,315
+111966171042,315
+347883637805,316
+737531210615,316
+885481825622,316
+993470848190,317
+532767875877,317
+184902028456,318
+551151666357,318
+923575204243,319
+866776610340,319
+353110438805,320
+242369802009,320
+429817778997,321
+318809006967,321
+19379191496,321
+892683502676,322
+83269253805,323
+315278181785,324
+179136744811,324
+687372648072,324
+255104351238,325
+19691688809,325
+99990659607,325
+540822126883,326
+614044324381,326
+304290644884,326
+518561917125,327
+906248490848,327
+563494197294,327
+759527198727,328
+226550125560,328
+403650762945,328
+303919149064,329
+170754571005,329
+257209250432,330
+629950051167,330
+479918654519,330
+607691079119,331
+363438087080,331
+837781628725,331
+693901109535,332
+167076829026,332
+941065515679,332
+419088719295,333
+235202455349,333
+807424307470,333
+536381165476,334
+786361241428,334
+613014580545,334
+740916304341,335
+93480189423,336
+833631481947,337
+93710725665,337
+326015542290,337
+52696517916,338
+147643642117,338
+30644588813,339
+58619181940,339
+826231623275,339
+666153720138,340
+753267144618,340
+791243793373,340
+354883497992,341
+831762700733,341
+900373888658,342
+641387241988,342
+369185687999,342
+357168433225,343
+613018689395,343
+221695495260,344
+60383755685,344
+330755935023,344
+972666079461,345
+94203547221,345
+534976321362,346
+469284596864,346
+903443385309,347
+770605174357,348
+638665102511,348
+895541681863,349
+343766582721,349
+331759493939,349
+91820793266,350
+311344081649,350
+561241177479,350
+697127216470,351
+337061230778,351
+815430895127,351
+548494909242,352
+849693490179,353
+774071221036,353
+921834889839,353
+530381802553,354
+192510091446,354
+191983382294,355
+41618056311,356
+953326448302,356
+207480956953,356
+26871504933,357
+821024616370,357
+533759663263,357
+804308570109,358
+486644639072,359
+689268190574,360
+709822550773,360
+48744887190,361
+452897918558,361
+292706239816,361
+787836055613,362
+944858203451,362
+869220222423,363
+775568982958,363
+993182146388,363
+109363851198,364
+861242574307,364
+259353241529,364
+779637011079,365
+152338071337,366
+963323132718,367
+192449484322,367
+222155631432,368
+604065043313,369
+238382196225,370
+169649849987,370
+973701952161,370
+302899613238,371
+873459729380,372
+690450076636,373
+545515215983,373
+81729970247,374
+922623173362,374
+385966202619,375
+955968119816,375
+301767849422,375
+738220723053,376
+659313432804,377
+778930844146,378
+113325863665,378
+382016733591,378
+553286309419,379
+939047730568,379
+476337060580,379
+940163136700,380
+99841765386,380
+18899000343,381
+789468276649,382
+886934857695,382
+252600723837,383
+171808548852,383
+922557578627,383
+937015056192,384
+653135076668,385
+556626165962,385
+952202311457,386
+584298321627,386
+504268721884,387
+576662989612,387
+802486604809,388
+410398413952,388
+88199950892,388
+72621036680,389
+345185098477,389
+892709369426,390
+85098787212,391
+640895255752,391
+760501885850,392
+471125956161,393
+521325123758,393
+888626342184,393
+370017494691,394
+526595077253,395
+814478795610,396
+930600853882,397
+282178569555,397
+614322055441,398
+512232936988,398
+53236149826,399
+673622600964,400
+220255657558,400
+537063660732,400
+924987111634,401
+460182427333,401
+32994235401,402
+28032905201,402
+613797602589,402
+472138372811,403
+718853004770,403
+753443795421,403
+983006199785,404
+410035538755,405
+203656555000,405
+503343190774,406
+565180441969,406
+112740926219,407
+708693171472,407
+879493396231,407
+997939938196,408
+763191614283,408
+476022106768,409
+991969795619,409
+31049851983,409
+630834535613,410
+564695313720,411
+414039654948,411
+799167020281,411
+726106672996,412
+231084830409,413
+851450748902,413
+874694043727,413
+43598882862,414
+949885595529,414
+254896024707,414
+34107869540,415
+10793866463,415
+510975188049,415
+403275736513,416
+43578000466,416
+943152274850,416
+569706179156,417
+896316463031,417
+605042294034,418
+402868362629,418
+349166875941,418
+462009966547,419
+443350955839,420
+901673676940,421
+989693265790,422
+465309406495,423
+128616783508,423
+683030448675,424
+626730288989,425
+534730946836,425
+638731388353,426
+472148446177,426
+736941404811,427
+920866803556,428
+505745272420,428
+743604977557,429
+295495290042,429
+742971434253,429
+404018009175,430
+703755976288,430
+617950660279,430
+619349631693,431
+290466540346,432
+17508810467,433
+821099653845,433
+634947958811,434
+570743537597,434
+127085228733,435
+334112352384,435
+211084600023,436
+656081959329,437
+825052623378,437
+38684639491,438
